"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Consciousness","Photek","Metalheadz - Platinum Breakz","82.44","9M","192","Drum & Bass","0","7:06","0","","1996","2026-03-25"
"The_Flute_Tune","Hidden_Agenda","Metalheadz - Platinum Breakz","81.92","1M","192","Drum & Bass","0","6:09","0","","1996","2026-03-25"
"The_Spectrum","Wax_Doctor","Metalheadz - Platinum Breakz","77.48","3M","192","Drum & Bass","0","8:23","0","","1996","2026-03-25"
"Pulp_Fiction","Alex_Reece","Metalheadz - Platinum Breakz","79.93","3M","192","Drum & Bass","0","6:11","0","","1996","2026-03-25"
"The Unofficial Ghost","Doc Scott","MH-Platinum Breakz","84.43","7M","192","Jungle","0","8:50","0","","1996","2026-03-25"
"In My Life","Lemon D","MH-Platinum Breakz","82.44","5M","192","Jungle","0","8:21","0","","1996","2026-03-25"
"A Made Up Sound","Source Direct","MH-Platinum Breakz","81.42","7M","192","Jungle","0","6:21","0","","1996","2026-03-25"
"Down Under","Digital","MH-Platinum Breakz","79.92","8M","192","Jungle","0","7:29","0","","1996","2026-03-25"
"Da Base II Dark","Asylum","MH-Platinum Breakz","88","9M","192","Jungle","0","6:06","0","","1996","2026-03-25"
"Final Approach","J Majik","MH-Platinum Breakz","81.92","7D","192","Jungle","0","7:20","0","","1996","2026-03-25"
"Armoured D","Dillinja","MH-Platinum Breakz","85.64","2M","192","Jungle","0","5:07","0","","1996","2026-03-25"
"The_Nocturnal-Back_On_The_Firm","Peshay","MH-Platinum Breakz","82.69","6M","192","Jungle","0","7:26","0","","1996","2026-03-25"
"VIP Drums","Doc Scott","Metalheadz (METH001)","75.26","2M","192","Drum & Bass","0","5:07","0","","1996","2026-03-25"
"VIP Riders Ghost (The Origin)","Rufige Kru","Metalheadz (METH001)","84.98","2M","192","Drum & Bass","0","7:14","0","","1996","2026-03-25"
"Stormtroopa(VIP)-s","Rufige Kru","METH037","83.88","6M","192","Drum & Bass","0","5:28","0","","2000","2026-03-25"
"Beachdrifta","Rufige Kru","Metalheadz (METH037)","82.38","9M","192","Drum & Bass","0","6:49","0","","2000","2026-03-25"
"Stonekiller","Source Direct","Metalheadz (METH022)","81.91","1M","192","Drum & Bass","0","7:10","0","","1996","2026-03-25"
"Web Of Sin","Source Direct","Metalheadz (METH022)","82.81","6M","192","Drum & Bass","0","6:46","0","","1996","2026-03-25"
"A. Metalheadz - METH34 - White Label","","","84.87","10M","128","","0","2:29","0","","0","2026-03-25"
"(unknown white label)","(unknown white label)","METH 034 (Metalheadz)","86.37","3M","128","Drum & Bass","0","7:49","0","","1999","2026-03-25"
"Vapourspace","Cause 4 Concern","Metro (MTRR008)","87.37","9M","192","Drum & Bass","0","7:24","0","","2001","2026-03-25"
"Shiver","Cause 4 Concern","Metro (MTRR008)","85.87","7M","192","Drum & Bass","0","7:09","0","","2001","2026-03-25"
"Otto's Way","Fresh 'n' Vegas","Metro (MTRR 004)","85.87","11M","192","Drum & Bass","0","5:56","0","","2000","2026-03-25"
"Heatwave","Fresh 'n' Vegas","Metro (MTRR 004)","84.87","3M","192","Drum & Bass","0","7:16","0","","2000","2026-03-25"
"Dub Plate Rinse 004","Harp And Dubbs","Mordent_In_The_Mix_4","","7M","192","Drum & Bass","0","50:29","0","","2001","2026-03-25"
"The_Beginning","Moving Fusion","The Beginning EP","86","1M","128","Jungle","0","6:46","0","","0","2026-03-25"
"Combat","Moving Fusion","The Beginning EP","86","6M","128","Jungle","0","6:02","0","","0","2026-03-25"
"Brainstorm","Moving Fusion","The Beginning EP","86","8M","128","Jungle","0","7:06","0","","0","2026-03-25"
"Sexdrive","Moving Fusion","The Beginning EP","87","6M","128","Jungle","0","6:19","0","","0","2026-03-25"
"Turbulence","Moving Fusion","The Beginning EP","85.5","10M","128","Jungle","0","5:40","0","","0","2026-03-25"
"Gene Sequence","Kemal and Rob Data","NTV002","87.34","6M","192","Drum & Bass","0","6:28","0","","2001","2026-03-25"
"Portal","Kemal and Rob Data","NTV002","172","11M","192","Drum & Bass","0","7:13","0","","2001","2026-03-25"
"The Mummy","Konflict","Negative (NTV 001)","84.75","11M","192","Drum & Bass","0","6:49","0","","2000","2026-03-25"
"System Bleed","Konflict","Negative (NTV 001)","84.89","10M","192","Drum & Bass","0","7:12","0","","2000","2026-03-25"
"Red Dust","Messiah 1","Negaverse (NGV001)","88","9M","192","Drum & Bass","0","6:55","0","","2003","2026-03-25"
"Relic (Gridlok Remix)","Messiah 1","Negaverse (NGV001)","87.02","1M","192","Drum & Bass","0","6:43","0","","2003","2026-03-25"
"Morena","DJ Abstract","New Identity (NIR12024)","87.36","4M","192","Drum & Bass","0","4:49","0","","2003","2026-03-25"
"Empyrean Eyes","DJ Abstract","New Identity (NIR12024)","87.36","6M","192","Drum & Bass","0","5:12","0","","2003","2026-03-25"
"Nemesis","Babylonian","No Smoking (SMOKE5)","85.08","1M","192","Jungle","0","6:11","0","","1995","2026-03-25"
"Ball Of Fire","Babylonian","No Smoking (SMOKE5)","85.91","10D","192","Jungle","0","9:02","0","","1995","2026-03-25"
"Continental Drift","Nookie","Good Looking (GLREP013V)","85.35","6M","192","Drum & Bass","0","8:45","0","","2001","2026-03-25"
"Our Love","Nookie","Good Looking (GLREP013V)","85.34","1M","192","Drum & Bass","0","8:19","0","","2001","2026-03-25"
"Think About It (Vocal Mix)","Nookie","Good Looking (GLREP013V)","85.36","6M","192","Drum & Bass","0","8:01","0","","2001","2026-03-25"
"Solstice","Nookie","Good Looking (GLREP013V)","85.35","10M","192","Drum & Bass","0","7:59","0","","2001","2026-03-25"
"Street Knowledge","Nu Balance","Subway EP (TOV45)","87.66","6M","192","Drum & Bass","0","7:18","0","","2001","2026-03-25"
"Subway","Nu Balance","Subway EP (TOV45)","87.12","9M","192","Drum & Bass","0","6:14","0","","2001","2026-03-25"
"Short Kut","Nu Balance","Subway EP (TOV45)","86.62","6M","192","Drum & Bass","0","7:23","0","","2001","2026-03-25"
"A23","Nu Balance","Subway EP (TOV45)","87.06","7M","192","Drum & Bass","0","6:54","0","","2001","2026-03-25"
"Twisted","Orion","Nu Directions (NU12012)","85.11","1M","192","Drum & Bass","0","8:20","0","","2002","2026-03-25"
"Shock Therapy","Orion","Nu Directions (NU12012)","85.18","12M","192","Drum & Bass","0","7:48","0","","2002","2026-03-25"
"stream","reverb","Obushek","90","11M","192","Drum & Bass","0","7:56","0","","2002","2026-03-25"
"22-74","reverb","Obushek","88.09","12M","192","Drum & Bass","0","6:03","0","","2002","2026-03-25"
"reverb - direct step","obushek records","item a la playa_and_reverb","87.56","1M","192","Drum & Bass","0","7:06","0","","2001","2026-03-25"
"item a la playa - crime audio","obushek records","item a la playa_and_reverb","87.55","1M","192","Drum & Bass","0","7:36","0","","2001","2026-03-25"
"Soho Code","Deep Blue","Offshore Recordings (OSR006)","86.37","7M","192","Drum & Bass","0","6:44","0","","2003","2026-03-25"
"Coral","Deep Blue","Offshore Recordings (OSR006)","87.75","3M","192","Drum & Bass","0","3:51","0","","2003","2026-03-25"
"Amtrak","Deep Blue","Offshore Recordings (OSR006)","74.24","3M","192","Drum & Bass","0","2:49","0","","2003","2026-03-25"
"Redirect","Falcon","Ohm (OHM002)","84.98","8M","192","Drum & Bass","0","8:33","0","","2001","2026-03-25"
"Lisa","Falcon","Ohm (OHM002)","87.97","3M","192","Drum & Bass","0","7:28","0","","2001","2026-03-25"
"Passport","Kiko","Ohm Resistance (12KOHM)","86.86","3M","192","Drum & Bass","0","5:54","0","","2003","2026-03-25"
"Ronin (Feat. MC Mecha)","Kiko","Ohm Resistance (12KOHM)","86.36","1M","192","Drum & Bass","0","6:41","0","","2003","2026-03-25"
"Pillow (Cement Hat mix)","Ohm Square","Ohmophonica","77.25","2M","128","","0","8:13","0","","0","2026-03-25"
"Holy Mother","Ohm Square","Ohmophonica","70","9M","128","","0","7:09","0","","0","2026-03-25"
"Sleeowalker","Ohm Square","Ohmophonica","89.91","1M","128","","0","8:15","0","","0","2026-03-25"
"Covered In Clouds","Ohm Square","Ohmophonica","86.49","4M","128","","0","6:02","0","","0","2026-03-25"
"Born Killer","Ohm Square","Ohmophonica","119.84","11M","128","","0","4:45","0","","0","2026-03-25"
"Colored Post","Ohm Square","Ohmophonica","82.8","2M","128","","0","5:16","0","","0","2026-03-25"
"Lunar Bass","Ohm Square","Ohmophonica","81","11M","128","","0","6:54","0","","0","2026-03-25"
"2 Sweet","Ohm Square","Ohmophonica","116","7M","128","","0","6:41","0","","0","2026-03-25"
"Spirit v DoMì","Ohm Square","Ohmophonica","80.47","4M","128","","0","4:49","0","","0","2026-03-25"
"Covered In Clouds (Lazlo Legez","Ohm Square","Ohmophonica","86.42","6M","128","","0","6:20","0","","0","2026-03-25"
"10 - Omni Trio - Thru the Vibe","","","79.2","10D","128","Other","0","6:01","0","","0","2026-03-25"
"omni trio - atomic state","","","119.83","11M","160","","0","3:27","0","","0","2026-03-25"
"omni trio - renegade snares","","","75.97","9M","146.647","","0","5:15","0","","0","2026-03-25"
"Silver","Omni Trio","Skeleton Keys","81.88","2M","160","Other","0","6:24","0","","0","2026-03-25"
"Skeleton Keys (Omni Trio Remix","Omni Trio","Skeleton Keys","82.88","2M","160","Other","0","6:37","0","","0","2026-03-25"
"omni trio - soul of darkness","","","85.14","9D","160","","0","4:33","0","","0","2026-03-25"
"Soul Promenade","Omni Trio","A History of Hardcore Part 2","83.53","10D","160","Jungle","0","3:26","0","","1993","2026-03-25"
"Driver","Jagged Edge","V Recordings (V 031)","86.36","6M","192","Drum & Bass","0","6:08","0","","1999","2026-03-25"
"Ghostbuster","Optical and Ryme Tyme","Virus (VRS 006)","84.85","10M","192","Drum & Bass","0","6:49","0","","1999","2026-03-25"
"Twisted","Optical & Ryme Tyme","Virus (VRS 006)","84.85","6M","192","Drum & Bass","0","6:53","0","","1999","2026-03-25"
"optical & ryme tyme - We Enter","","","89.97","7M","192","","0","6:03","0","","0","2026-03-25"
"White Lightening","Optical & Ryme Tyme","The Creeps (VRSLP003)","85.84","8M","192","Drum & Bass","0","6:00","0","","2000","2026-03-25"
"Bounce-sour","Optical","31R005 (A)","84.88","6M","192","Drum & Bass","0","7:32","0","","1997","2026-03-25"
"The_End_Part_1-sour","Optical","31R005 (AA)","84.43","7M","192","Drum & Bass","0","6:16","0","","1997","2026-03-25"
"Rock The Sky","ICR","Orgone (ORGONE011)","87.91","6M","192","Drum & Bass","0","7:08","0","","2003","2026-03-25"
"Stolen Symmetry","ICR","Orgone (ORGONE011)","86.94","10D","192","Drum & Bass","0","5:58","0","","2003","2026-03-25"
"Truly One (96)","Origin Unknown","Truly One","171","4D","192","Drum & Bass","0","6:00","0","","2002","2026-03-25"
"Truly One (Original)","Origin Unknown","Truly One","84.3","7M","192","Drum & Bass","0","7:01","0","","2002","2026-03-25"
"Jazzdata","Ortem","Data City EP (PIVOTAL6)","116.14","2M","192","Drum & Bass","0","4:57","0","","2001","2026-03-25"
"Interspectors","Ortem","Data City EP (PIVOTAL6)","97.99","1M","192","Drum & Bass","0","4:14","0","","2001","2026-03-25"
"Data City","Ortem","Data City EP (PIVOTAL6)","98.99","5M","192","Drum & Bass","0","4:08","0","","2001","2026-03-25"
"Curfew","Ortem","Data City EP (PIVOTAL6)","120","9M","192","Drum & Bass","0","2:13","0","","2001","2026-03-25"
"Ortem","Ortem","Data City EP (PIVOTAL6)","129.02","9M","192","Drum & Bass","0","5:43","0","","2001","2026-03-25"
"Breathe","Ortem","Data City EP (PIVOTAL6)","82.99","12D","192","Drum & Bass","0","3:10","0","","2001","2026-03-25"
"Data Entry","Ortem","Data City EP (PIVOTAL6)","70","10M","192","Drum & Bass","0","4:16","0","","2001","2026-03-25"
"Hold On","Ortem","Data City EP (PIVOTAL6)","100.01","5M","192","Drum & Bass","0","3:13","0","","2001","2026-03-25"
"Payback","Alpha Omega","Outbreak (OUTBLTD04)","84.85","6M","192","Drum & Bass","0","6:53","0","","2002","2026-03-25"
"Dark Aspects","Alpha Omega","Outbreak (OUTBLTD04)","85.88","11M","192","Drum & Bass","0","5:25","0","","2002","2026-03-25"
"Deadbeat","Faith In Chaos","Outbreak (OUTB015)","87.38","4M","192","Drum & Bass","0","7:36","0","","2002","2026-03-25"
"Deadbeat (Dom and Roland Remix","Faith In Chaos","Outbreak (OUTB015)","87.36","6M","192","Drum & Bass","0","6:29","0","","2002","2026-03-25"
"Sound Wave","Loxy and Ink","Outbreak (OUTBLTD2)","85.36","7M","192","Drum & Bass","0","7:30","0","","2002","2026-03-25"
"Drop Heavy","Ink","Outbreak (OUTBLTD2)","85.87","4M","192","Drum & Bass","0","6:45","0","","2002","2026-03-25"
"TENS!ON","Joint Forces Kru","Box of Chocolates","88.5","9M","192","Drum & Bass","0","6:10","0","","2002","2026-03-25"
"Korrupt","Joint Forces Kru","Box of Chocolates","89.36","9M","192","Drum & Bass","0","6:36","0","","2002","2026-03-25"
"A - Chartbreaka","Panacea","Chartbreaka (PC 57)","87.39","10M","192","Drum & Bass","0","5:38","0","","2002","2026-03-25"
"B - King of the jungle (DJ Scu","Panacea","Chartbreaka (PC 57)","87.33","6M","192","Drum & Bass","0","6:43","0","","2002","2026-03-25"
"C - Panik orckestra","Panacea","Chartbreaka (PC 57)","87.4","1M","192","Drum & Bass","0","5:55","0","","2002","2026-03-25"
"D - The evil seed (12"" mix)","Panacea","Chartbreaka (PC 57)","87.39","6M","192","Drum & Bass","0","3:01","0","","2002","2026-03-25"
"E - The fire tonite","Panacea","Chartbreaka (PC 57)","87.4","6M","192","Drum & Bass","0","5:54","0","","2002","2026-03-25"
"F - The last brotherhood (Rhyt","Panacea","Chartbreaka (PC 57)","87.39","2M","192","Drum & Bass","0","5:40","0","","2002","2026-03-25"
"Chords And Dischords","Paradox","Reinforced (RIVET180)","85.17","12M","192","Drum & Bass","0","8:59","0","","2002","2026-03-25"
"Unnatural Causes","Paradox","Reinforced (RIVET180)","87.6","1M","192","Drum & Bass","0","7:12","0","","2002","2026-03-25"
"Odissea","Paradox","Reinforced (RIVET180)","130.11","12M","192","Drum & Bass","0","8:25","0","","2002","2026-03-25"
"Sample Me 5","Paradox","Reinforced (RIVET180)","86.57","6M","192","Drum & Bass","0","4:13","0","","2002","2026-03-25"
"Sample Me 6","Paradox","Reinforced (RIVET180)","97.54","6M","192","Drum & Bass","0","1:28","0","","2002","2026-03-25"
"Sample Me 7","Paradox","Reinforced (RIVET180)","70.07","6M","192","Drum & Bass","0","2:05","0","","2002","2026-03-25"
"Clap Hands","Pascal & Zinc","The Directors Cut EP (TPR 030)","87.89","10M","192","Drum & Bass","0","6:33","0","","2001","2026-03-25"
"It's Gonna Rain","Pascal & Zinc","The Directors Cut EP (TPR 030)","86.87","7M","192","Drum & Bass","0","6:08","0","","2001","2026-03-25"
"Gravel","Pascal & Zinc","The Directors Cut EP (TPR 030)","87.9","7M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"Capacity","Pascal & Zinc","The Directors Cut EP (TPR 030)","85.87","11M","192","Drum & Bass","0","8:15","0","","2001","2026-03-25"
"Telekinetic","Technical Itch","Penetration (TIP002)","85.86","8M","192","Drum & Bass","0","7:34","0","","2001","2026-03-25"
"Halion","Technical Itch","Penetration (TIP002)","85.87","7M","192","Drum & Bass","0","8:33","0","","2001","2026-03-25"
"Destroy","Technical Itch","Penetration (TIP008)","87.36","1M","192","Drum & Bass","0","6:47","0","","2003","2026-03-25"
"Altivex","Technical Itch","Penetration (TIP008)","87.36","4M","192","Drum & Bass","0","6:14","0","","2003","2026-03-25"
"Nest","DJ Pollen","Perspective - PRS008","85.37","8M","192","Drum & Bass","0","6:46","0","","2001","2026-03-25"
"The Eels","DJ Pollen","Perspective - PRS008","87","9M","192","Drum & Bass","0","5:33","0","","2001","2026-03-25"
"Backlash","DJ Pollen","Perspective - PRS008","86.99","10M","192","Drum & Bass","0","6:15","0","","2001","2026-03-25"
"peshay - amazon","","","86.01","2M","256","","0","7:55","0","","0","2026-03-25"
"peshay - BACK ON THE FIRM","","","82.69","6M","160","","0","7:26","0","","0","2026-03-25"
"peshay - Bamboo Lounge","","","85","5M","128","","0","7:19","0","","0","2026-03-25"
"peshay - end of story","","","103.99","6M","144.38","","0","4:00","0","","0","2026-03-25"
"peshay - fight them","","","87.98","8M","128","","0","8:50","0","","0","2026-03-25"
"Futurama","The Bright Side of Drum'n'Bass","Peshay","78.04","10M","160","Other","0","7:38","0","","0","2026-03-25"
"I Need You","Peshay","Hardleaders (HL50)","88.48","7M","192","Drum & Bass","0","7:28","0","","2000","2026-03-25"
"I Need You","Peshay","Listen Up","79.58","6M","192","Drum & Bass","0","8:54","0","","2000","2026-03-25"
"Jazz Lick","Peshay","Tayla Presents Soul Survivors","82.67","1M","192","Drum & Bass","0","9:25","0","","2000","2026-03-25"
"Juice","Peshay","Lethal Volume 1 (PPRO 1VSMP)","87.51","1M","192","Drum & Bass","0","8:16","0","","2000","2026-03-25"
"Live At 2-37","Peshay","Miles From Home","128.01","1M","160","Pop","0","6:15","0","","1999","2026-03-25"
"peshay - Live At 2","","","128.01","1M","128","","0","6:15","0","","0","2026-03-25"
"Live At 2-37","Peshay","Miles From Home","128","1M","128","Tango","0","6:15","0","","1999","2026-03-25"
"peshay - miles from home (live at)","","","128.01","1M","192","","0","6:14","0","","0","2026-03-25"
"Miles From Home (underdog Mix)","Peshay","MO' WAX/London release","87.98","7M","128","Trip-Hop","0","9:27","0","","1999","2026-03-25"
"Miles From Home","Peshay","Miles From Home","86.25","2M","192","Jungle","0","5:34","0","","0","2026-03-25"
"Nevada Remix","Peshay","PIVOTALRX1","85.86","11M","192","Drum & Bass","0","7:04","0","","1999","2026-03-25"
"New Jack Swing","Peshay","Movement: Perpetual D&B Motion","89.46","3M","192","Drum & Bass","0","2:22","0","","2000","2026-03-25"
"Nu Jack Swing","Peshay","PIVOTAL2","88.69","3M","160","Drum & Bass","0","6:53","0","","1999","2026-03-25"
"peshay - on the nile","","","82.63","10M","128","","0","8:29","0","","0","2026-03-25"
"peshay - Onthenile","","","82.7","10M","128","","0","8:25","0","","0","2026-03-25"
"P Vs P","Peshay","Miles From Home","89.11","6M","128","Tango","0","6:39","0","","1999","2026-03-25"
"peshay - Pacific","","","100","9M","146.111","","0","7:45","0","","0","2026-03-25"
"peshay - pasific","","","100.01","9M","192","","0","7:44","0","","0","2026-03-25"
"Various Metalheadz - Platinum","Peshay","","82.67","10M","128","","0","8:29","0","","0","2026-03-25"
"Piano Tune","Peshay","","78.05","1M","128","","0","7:53","0","","0","2026-03-25"
"Places N Spaces","Peshay","21st Century Grooves","86.7","6M","160","Drum & Bass","0","5:04","0","","2000","2026-03-25"
"Peshay - Predator","Peshay","Meth 026 12""","80.66","11M","160","Electronic","0","8:38","0","","1996","2026-03-25"
"peshay - psychosis","","","78.05","1M","128","","0","8:42","0","","0","2026-03-25"
"peshay - Retro","Peshay","","86.89","4M","146.484","","0","7:59","0","","0","2026-03-25"
"Road To San Marino","Peshay","Lethal Volume 1 (PPRO 1VSMP)","87.51","6M","192","Drum & Bass","0","8:04","0","","2000","2026-03-25"
"Robotics","Peshay","Miles From Home","135.01","5M","160","Jungle","0","6:55","0","","1999","2026-03-25"
"I Need You","Peshay","Listen Up","79.58","6M","192","Drum & Bass","0","8:54","0","","2000","2026-03-25"
"Summer in the City","Peshay","Miles From Home","86.05","7M","192","Drum & Bass","0","4:53","0","","1998","2026-03-25"
"peshay - Switch (Radio Edit)","Peshay","","85","9M","128","","0","3:48","0","","0","2026-03-25"
"Switch","Peshay - 06","Miles From Home","86.32","7M","192","Drum & Bass","0","6:03","0","","1999","2026-03-25"
"The Nocturnal","Peshay","Metalheadz/Platinum Breaks CD2","82.69","6M","96","","0","7:27","0","","0","2026-03-25"
"peshay - the piano tune","","","78.04","1M","128","","0","8:48","0","","0","2026-03-25"
"The Real Thing (90 BPM Version)","Peshay","Headz 2 - part A","100.06","6M","128","Jungle/Drum 'N Bass, Trip-Hop, Techno, 90's","0","7:03","0","","1996","2026-03-25"
"The Real Thing (90 BPM Version)","Peshay","Headz 2 - part A","100.06","6M","128","Jungle/Drum 'N Bass, Trip-Hop, Techno, 90's","0","7:03","0","","1996","2026-03-25"
"peshay - theme","","","85.01","11M","142.03","","0","6:50","0","","0","2026-03-25"
"peshay - Thepiano tune","","","78.04","1M","128","","0","9:26","0","","0","2026-03-25"
"Tribute","Peshay","White Label (AT 1)","86.18","3M","192","Other","0","7:40","0","","1999","2026-03-25"
"Truly","Peshay","Miles From Home","85.04","12M","128","Tango","0","4:46","0","","1999","2026-03-25"
"peshay - vegas","","","92.6","5M","128","","0","5:31","0","","0","2026-03-25"
"Vocal Tune","Peshay","Logical Progression","78.05","1M","128","Dance","0","8:08","0","","1996","2026-03-25"
"13 - Peshay - Vocal","100% Drum&Bass","CD1","78.05","1M","192","Folklore","0","5:38","0","","1996","2026-03-25"
"Live in the Mix","Kemistry & Storm","Live in the Mix","","9M","192","Drum & Bass","0","28:41","0","","1997","2026-03-25"
"Mutha*ucka (Fire Fox Re-Lick)","Dillinja & Trinity","Philly Blunt (PB005R)","85.29","10M","192","Jungle","0","6:54","0","","1995","2026-03-25"
"Gangster (Glamour Gold Rmx)","Dillinja & Trinity","Philly Blunt (PB005R)","85","6M","192","Jungle","0","9:14","0","","1995","2026-03-25"
"Terminus","Photek","Solaris","105","12M","192","Drum & Bass","0","5:26","0","","2000","2026-03-25"
"Junk","Photek","Solaris","115","10M","192","Drum & Bass","0","5:27","0","","2000","2026-03-25"
"Glamourama","Photek","Solaris","120.05","6M","192","Drum & Bass","0","5:29","0","","2000","2026-03-25"
"Mine To Give","Photek","Solaris","122.96","2M","192","Drum & Bass","0","6:41","0","","2000","2026-03-25"
"Cant Come Down","Photek","Solaris","70.5","7M","192","Drum & Bass","0","6:58","0","","2000","2026-03-25"
"Infinity","Photek","Solaris","85","4M","192","Drum & Bass","0","8:30","0","","2000","2026-03-25"
"Solaris","Photek","Solaris","123","10M","192","Drum & Bass","0","5:12","0","","2000","2026-03-25"
"Aura","Photek","Solaris","","1M","192","Drum & Bass","0","0:47","0","","2000","2026-03-25"
"Halogen","Photek","Solaris","70","10M","192","Drum & Bass","0","4:38","0","","2000","2026-03-25"
"Lost Blue Heaven","Photek","Solaris","137.58","3M","192","Drum & Bass","0","3:13","0","","2000","2026-03-25"
"Under The Palms","Photek","Solaris","73.46","1M","192","Drum & Bass","0","2:40","0","","2000","2026-03-25"
"The Seven Samurai","Photek","Photek - PTK05","83.59","4M","192","Drum & Bass","0","6:51","0","","1995","2026-03-25"
"Complex","Photek","Photek - PTK05","81.33","5M","192","Drum & Bass","0","6:19","0","","1995","2026-03-25"
"Let's Roll","Johnny L","PIH006","89.36","6M","192","Drum & Bass","0","6:14","0","","2003","2026-03-25"
"Unknown","Johnny L","PIH006","90.36","9M","192","Drum & Bass","0","5:51","0","","2003","2026-03-25"
"Spike","Jonny L","Piranha (PIH002)","87.89","7M","192","Drum & Bass","0","5:15","0","","1999","2026-03-25"
"Running","Jonny L","Piranha (PIH002)","90.02","6M","192","Drum & Bass","0","5:52","0","","1999","2026-03-25"
"Hidden Bassline","Eye D","Piruh - PIRUH002","88","10M","192","Drum & Bass","0","7:03","0","","2001","2026-03-25"
"Assassin","Tekken","Piruh - PIRUH002","86.22","10M","192","Drum & Bass","0","7:50","0","","2001","2026-03-25"
"Lazy Afternoon","Ed Funk","Planet Funk (PFUNK002)","87.53","5M","192","Drum & Bass","0","7:04","0","","2002","2026-03-25"
"Breezin","Ed Funk","Planet Funk (PFUNK002)","87.53","1M","192","Drum & Bass","0","5:55","0","","2002","2026-03-25"
"The Streets","The Dragon","POISON (05)","85.47","10M","192","Drum & Bass","0","6:01","0","","2001","2026-03-25"
"Extinction","The Dragon","POISON (05)","85.49","9M","192","Drum & Bass","0","6:47","0","","2001","2026-03-25"
"The Dragon's Theme (remix)","The Dragon","Poison (POISON 003)","84.87","7M","192","Drum & Bass","0","6:30","0","","2000","2026-03-25"
"Get Yours","The Dragon","Poison (POISON 003)","84.87","6M","192","Drum & Bass","0","6:17","0","","2000","2026-03-25"
"Dangerous","The Dragon","Poison (POISON 003)","84.87","10M","192","Drum & Bass","0","6:14","0","","2000","2026-03-25"
"Spring","The Dragon","Poison (POISON 003)","84.87","8M","192","Drum & Bass","0","6:23","0","","2000","2026-03-25"
"Nothing","Polar & John Tejeda","Metaformal (METFM002)","84.86","2M","192","Drum & Bass","0","6:06","0","","2002","2026-03-25"
"Something","Polar & John Tejeda","Metaformal (METFM002)","129.78","9M","192","Drum & Bass","0","5:56","0","","2002","2026-03-25"
"She's In Your Mind","Pressure Rise","Aspect (ASP 007)","86.38","1M","192","Drum & Bass","0","6:52","0","","2000","2026-03-25"
"Life System","DJ Daga","Protocol (PTL012)","86.34","6M","192","Drum & Bass","0","5:57","0","","2000","2026-03-25"
"Home Run","DJ Daga","Protocol (PTL012)","87.19","7M","192","Drum & Bass","0","7:59","0","","2000","2026-03-25"
"Inside Your Soul","Deepflow","Purified Audio - PUR002","86.86","5M","192","Drum & Bass","0","7:02","0","","2001","2026-03-25"
"Aquatic Elementz","Deepflow","Purified Audio - PUR002","85.37","12M","192","Drum & Bass","0","7:36","0","","2001","2026-03-25"
"Wind Dancer (Remix)","Shogun","R & S (RS96086)","84","1M","192","Drum & Bass","0","6:51","0","","1996","2026-03-25"
"Discovery","Shogun","R & S (RS96086)","82.41","6M","192","Drum & Bass","0","5:41","0","","1996","2026-03-25"
"Wind Dancer (Original)","Shogun","R & S (RS96086)","81.91","9M","192","Drum & Bass","0","6:06","0","","1996","2026-03-25"
"Cenobyte","Raiden","Cenobyte EP","87.78","11M","192","Drum & Bass","0","6:47","0","","2002","2026-03-25"
"Fatal Statistic","Raiden","Cenobyte EP","87.56","9M","192","Drum & Bass","0","7:03","0","","2002","2026-03-25"
"Bulldoze","Raiden","Cenobyte EP","85.95","1M","192","Drum & Bass","0","6:28","0","","2002","2026-03-25"
"Chemeria","Raiden","Cenobyte EP","87.54","3M","192","Drum & Bass","0","7:02","0","","2002","2026-03-25"
"Infection","Raiden","Infection EP (RH48)","86.05","8M","192","Drum & Bass","0","6:45","0","","2003","2026-03-25"
"6FT Ditch","Raiden","Infection EP (RH48)","85.87","4M","192","Drum & Bass","0","6:48","0","","2003","2026-03-25"
"Fallin' (Friction Remix)","Raiden","Infection EP (RH48)","87.48","1M","192","Drum & Bass","0","6:59","0","","2003","2026-03-25"
"Reactor","Raiden","Infection EP (RH48)","85.92","2M","192","Drum & Bass","0","6:23","0","","2003","2026-03-25"
"6 Million Ways To Die (DJ Hype","Uncle 22","Ram (RAMM008)","79.11","7M","192","Drum & Bass","0","6:14","0","","1993","2026-03-25"
"6 Million Ways To Die (Uncle 2","Uncle 22","Ram (RAMM008)","80.9","6M","192","Drum & Bass","0","4:33","0","","1993","2026-03-25"
"Bodyrock","Shimon & Andy C","Bodyrock / Orient Express","86.38","4M","192","Drum & Bass","0","6:25","0","","2001","2026-03-25"
"Orient Express","Shimon & Andy C","Bodyrock / Orient Express","86.38","11M","192","Drum & Bass","0","7:00","0","","2001","2026-03-25"
"Titan","Ram trilogy","Titan ep","86.35","7M","192","","0","7:07","0","","2000","2026-03-25"
"Incarnate","Ram trilogy","Titan ep","87.34","1M","192","","0","6:41","0","","2000","2026-03-25"
"Reflections","Ram trilogy","Titan ep","86.34","6M","192","","0","7:15","0","","2000","2026-03-25"
"Evolution","RAM Trilogy","Molten Beats","86.99","7M","192","Drum & Bass","0","5:55","0","","1999","2026-03-25"
"Both Worlds","RAM Trilogy","Molten Beats CD II","87.68","6M","192","Other","0","4:11","0","","0","2026-03-25"
